Distance,TOF,Vitesse lanceur, Angle hood, vitesse kickeur
1.5,0.867,27.0,74.0,20.0
2.0,0.967,30.0,74.0,26.0
2.5,0.967,31.0,70.0,29.0
3.0,1.067,33.0,69.0,32.0
3.25,1.067,34.0,68.0,32.0
3.5,1.067,35.0,67.0,32.0
4.0,1.133,37.0,63.0,33.0
4.5,1.2,38.0,61.0,35.0
5.0,2.0,41.0,60.0,39.0
5.5,2.0,43.0,59.0,41.0
6.0,2.0,45.0,58.0,42.0
10.0,3.0,60.0,50.0,45.0
